"","DATE","pct_change"
"1","1981-01-02",NA
"2","1981-01-05",0
"3","1981-01-06",0
"4","1981-01-07",0
"5","1981-01-08",0
"6","1981-01-09",0
"7","1981-01-12",0
"8","1981-01-13",0
"9","1981-01-14",0
"10","1981-01-15",0
"11","1981-01-16",0
"12","1981-01-19",0
"13","1981-01-20",0
"14","1981-01-21",0
"15","1981-01-22",0
"16","1981-01-23",0
"17","1981-01-26",0
"18","1981-01-27",0
"19","1981-01-28",0
"20","1981-01-29",0
"21","1981-01-30",0
"22","1981-02-02",0
"23","1981-02-03",0
"24","1981-02-04",0
"25","1981-02-05",0
"26","1981-02-06",0
"27","1981-02-09",0
"28","1981-02-10",0
"29","1981-02-11",0
"30","1981-02-12",NA
"31","1981-02-13",NA
"32","1981-02-16",NA
"33","1981-02-17",NA
"34","1981-02-18",0
"35","1981-02-19",0
"36","1981-02-20",0
"37","1981-02-23",0
"38","1981-02-24",0
"39","1981-02-25",0
"40","1981-02-26",0
"41","1981-02-27",-0.206184569069412
"42","1981-03-02",0
"43","1981-03-03",0
"44","1981-03-04",-0.614496689865895
"45","1981-03-05",0
"46","1981-03-06",0
"47","1981-03-09",0
"48","1981-03-10",0
"49","1981-03-11",0
"50","1981-03-12",0
"51","1981-03-13",0.0400160064025545
"52","1981-03-16",0
"53","1981-03-17",0
"54","1981-03-18",0
"55","1981-03-19",0
"56","1981-03-20",0
"57","1981-03-23",0
"58","1981-03-24",0.731707317073171
"59","1981-03-25",0
"60","1981-03-26",0
"61","1981-03-27",0
"62","1981-03-30",0
"63","1981-03-31",0
"64","1981-04-01",0
"65","1981-04-02",0
"66","1981-04-03",0.0968523002421451
"67","1981-04-06",0
"68","1981-04-07",0
"69","1981-04-08",0
"70","1981-04-09",0
"71","1981-04-10",0.387034349298498
"72","1981-04-13",0
"73","1981-04-14",0
"74","1981-04-15",0
"75","1981-04-16",0
"76","1981-04-17",0
"77","1981-04-20",0
"78","1981-04-21",0
"79","1981-04-22",0
"80","1981-04-23",0
"81","1981-04-24",0
"82","1981-04-27",0
"83","1981-04-28",0
"84","1981-04-29",0
"85","1981-04-30",0
"86","1981-05-01",0
"87","1981-05-04",0
"88","1981-05-05",0
"89","1981-05-06",0
"90","1981-05-07",0
"91","1981-05-08",0
"92","1981-05-11",0
"93","1981-05-12",0
"94","1981-05-13",0
"95","1981-05-14",0
"96","1981-05-15",1.20481927710843
"97","1981-05-18",0
"98","1981-05-19",0
"99","1981-05-20",0
"100","1981-05-21",0
"101","1981-05-22",0
"102","1981-05-25",NA
"103","1981-05-26",NA
"104","1981-05-27",0
"105","1981-05-28",0
"106","1981-05-29",0
"107","1981-06-01",0
"108","1981-06-02",0
"109","1981-06-03",0
"110","1981-06-04",0
"111","1981-06-05",0
"112","1981-06-08",0
"113","1981-06-09",0
"114","1981-06-10",0
"115","1981-06-11",0
"116","1981-06-12",0
"117","1981-06-15",0
"118","1981-06-16",0
"119","1981-06-17",0
"120","1981-06-18",0
"121","1981-06-19",0
"122","1981-06-22",0
"123","1981-06-23",0
"124","1981-06-24",0
"125","1981-06-25",0
"126","1981-06-26",-0.476190476190486
"127","1981-06-29",0
"128","1981-06-30",0
"129","1981-07-01",0
"130","1981-07-02",0.239234449760772
"131","1981-07-03",-2.8162291169451
"132","1981-07-06",0
"133","1981-07-07",2.25933202357564
"134","1981-07-08",0
"135","1981-07-09",0
"136","1981-07-10",0
"137","1981-07-13",0
"138","1981-07-14",10.7108549471662
"139","1981-07-15",0
"140","1981-07-16",0
"141","1981-07-17",0
"142","1981-07-20",0
"143","1981-07-21",0
"144","1981-07-22",0
"145","1981-07-23",0
"146","1981-07-24",0
"147","1981-07-27",0
"148","1981-07-28",0
"149","1981-07-29",0
"150","1981-07-30",0
"151","1981-07-31",0
"152","1981-08-03",0
"153","1981-08-04",0
"154","1981-08-05",0
"155","1981-08-06",0
"156","1981-08-07",0
"157","1981-08-10",0
"158","1981-08-11",0
"159","1981-08-12",0
"160","1981-08-13",0
"161","1981-08-14",0
"162","1981-08-17",0
"163","1981-08-18",0
"164","1981-08-19",0
"165","1981-08-20",0
"166","1981-08-21",0
"167","1981-08-24",0
"168","1981-08-25",0
"169","1981-08-26",0
"170","1981-08-27",0
"171","1981-08-28",0
"172","1981-08-31",0
"173","1981-09-01",0
"174","1981-09-02",0
"175","1981-09-03",0
"176","1981-09-04",0
"177","1981-09-07",NA
"178","1981-09-08",NA
"179","1981-09-09",0
"180","1981-09-10",0
"181","1981-09-11",0
"182","1981-09-14",0
"183","1981-09-15",0
"184","1981-09-16",0
"185","1981-09-17",0
"186","1981-09-18",0
"187","1981-09-21",0
"188","1981-09-22",0
"189","1981-09-23",0
"190","1981-09-24",0
"191","1981-09-25",0
"192","1981-09-28",0
"193","1981-09-29",0
"194","1981-09-30",0
"195","1981-10-01",0
"196","1981-10-02",0
"197","1981-10-05",0
"198","1981-10-06",0
"199","1981-10-07",0
"200","1981-10-08",0
"201","1981-10-09",0
"202","1981-10-12",NA
"203","1981-10-13",NA
"204","1981-10-14",0
"205","1981-10-15",0
"206","1981-10-16",0
"207","1981-10-19",0
"208","1981-10-20",0
"209","1981-10-21",0
"210","1981-10-22",0
"211","1981-10-23",0
"212","1981-10-26",0
"213","1981-10-27",0
"214","1981-10-28",0
"215","1981-10-29",0
"216","1981-10-30",0
"217","1981-11-02",0
"218","1981-11-03",NA
"219","1981-11-04",NA
"220","1981-11-05",0
"221","1981-11-06",0
"222","1981-11-09",0
"223","1981-11-10",0
"224","1981-11-11",NA
"225","1981-11-12",NA
"226","1981-11-13",0
"227","1981-11-16",0
"228","1981-11-17",0
"229","1981-11-18",0
"230","1981-11-19",0
"231","1981-11-20",0
"232","1981-11-23",0
"233","1981-11-24",0
"234","1981-11-25",0
"235","1981-11-26",NA
"236","1981-11-27",NA
"237","1981-11-30",0
"238","1981-12-01",0
"239","1981-12-02",0
"240","1981-12-03",0
"241","1981-12-04",0
"242","1981-12-07",0
"243","1981-12-08",0
"244","1981-12-09",0
"245","1981-12-10",0
"246","1981-12-11",0
"247","1981-12-14",0
"248","1981-12-15",0
"249","1981-12-16",0
"250","1981-12-17",0
"251","1981-12-18",0
"252","1981-12-21",0
"253","1981-12-22",0
"254","1981-12-23",0
"255","1981-12-24",0
"256","1981-12-25",NA
"257","1981-12-28",NA
"258","1981-12-29",0
"259","1981-12-30",0
"260","1981-12-31",0
"261","1982-01-01",NA
"262","1982-01-04",NA
"263","1982-01-05",0
"264","1982-01-06",0
"265","1982-01-07",0
"266","1982-01-08",0
"267","1982-01-11",0
"268","1982-01-12",0
"269","1982-01-13",0
"270","1982-01-14",0
"271","1982-01-15",0
"272","1982-01-18",0
"273","1982-01-19",0
"274","1982-01-20",0
"275","1982-01-21",0
"276","1982-01-22",0
"277","1982-01-25",0
"278","1982-01-26",0
"279","1982-01-27",0
"280","1982-01-28",0
"281","1982-01-29",0
"282","1982-02-01",0
"283","1982-02-02",0
"284","1982-02-03",0
"285","1982-02-04",0
"286","1982-02-05",0
"287","1982-02-08",0
"288","1982-02-09",0
"289","1982-02-10",0
"290","1982-02-11",0
"291","1982-02-12",NA
"292","1982-02-15",NA
"293","1982-02-16",NA
"294","1982-02-17",0
"295","1982-02-18",0
"296","1982-02-19",0
"297","1982-02-22",0
"298","1982-02-23",0
"299","1982-02-24",0
"300","1982-02-25",0
"301","1982-02-26",0
"302","1982-03-01",0
"303","1982-03-02",0
"304","1982-03-03",0
"305","1982-03-04",0
"306","1982-03-05",0
"307","1982-03-08",0
"308","1982-03-09",0
"309","1982-03-10",0
"310","1982-03-11",0
"311","1982-03-12",0
"312","1982-03-15",0
"313","1982-03-16",0
"314","1982-03-17",0
"315","1982-03-18",0
"316","1982-03-19",0
"317","1982-03-22",0
"318","1982-03-23",0
"319","1982-03-24",0
"320","1982-03-25",0
"321","1982-03-26",0
"322","1982-03-29",0
"323","1982-03-30",0
"324","1982-03-31",0
"325","1982-04-01",0
"326","1982-04-02",0
"327","1982-04-05",0
"328","1982-04-06",0
"329","1982-04-07",0
"330","1982-04-08",0
"331","1982-04-09",0
"332","1982-04-12",0
"333","1982-04-13",0
"334","1982-04-14",0
"335","1982-04-15",0
"336","1982-04-16",-0.21691973969632
"337","1982-04-19",0
"338","1982-04-20",0
"339","1982-04-21",0
"340","1982-04-22",0
"341","1982-04-23",0
"342","1982-04-26",0
"343","1982-04-27",0
"344","1982-04-28",0
"345","1982-04-29",0
"346","1982-04-30",0
"347","1982-05-03",0
"348","1982-05-04",0
"349","1982-05-05",0
"350","1982-05-06",0
"351","1982-05-07",0
"352","1982-05-10",0
"353","1982-05-11",0
"354","1982-05-12",0
"355","1982-05-13",0
"356","1982-05-14",0
"357","1982-05-17",0
"358","1982-05-18",0
"359","1982-05-19",0
"360","1982-05-20",0
"361","1982-05-21",0
"362","1982-05-24",0
"363","1982-05-25",0
"364","1982-05-26",0
"365","1982-05-27",0
"366","1982-05-28",0
"367","1982-05-31",NA
"368","1982-06-01",NA
